var_0,var_1,var_2,var_3,var_4,var_5,var_6,time,memory
44,50,31,7,5,5,6,83.94472528,61.733997
44,11,21,50,39,22,13,67.08357191,19.899618
11,50,8,36,15,23,23,66.85688114,19.898205
49,40,31,52,28,46,48,82.83832264,61.161301
27,16,12,28,40,35,20,81.40288782,61.73681
45,23,7,45,19,31,25,80.19339013,61.158427
40,46,26,42,25,20,32,83.10217881,61.172097
21,37,8,52,45,5,40,81.91997981,61.732585
29,47,46,24,49,4,46,82.66003132,61.736815
3,48,51,27,44,8,9,66.40927839,19.886943
7,24,17,52,43,38,40,81.98468471,61.736808
9,27,50,48,14,7,13,68.003299,19.89961
23,45,41,34,24,44,32,82.62664986,61.066413
41,40,27,12,50,29,19,82.86011124,61.736812
7,40,41,30,6,34,21,81.86987782,61.736807
11,37,29,32,8,20,38,66.61793685,19.89961
30,49,41,29,4,21,14,82.76706219,61.736808
38,42,51,15,26,5,35,83.19996905,59.833827
34,29,16,35,36,46,29,82.50957704,61.735396
35,24,12,39,35,6,32,82.52751017,61.520428
12,3,31,36,22,13,21,66.76271343,19.899615
19,15,40,17,32,17,5,82.34003353,61.736812
8,28,21,26,30,39,36,81.84896588,59.843685
33,9,27,49,9,44,8,67.0305171,19.886226
34,27,39,45,28,6,40,81.4031105,61.174796
35,6,35,26,41,40,7,82.11349201,61.733997
52,21,25,40,30,5,28,84.12358332,60.969293
38,16,40,34,34,12,16,82.58431149,61.730466
9,43,52,50,36,7,3,66.91559219,19.89961
52,21,5,16,33,47,47,83.7632544,59.638694
32,44,3,20,16,26,30,67.10353351,19.89961
33,20,15,34,38,43,34,81.77028537,59.835241
46,16,7,23,18,17,51,84.39043927,59.836649
9,41,28,3,26,6,24,67.22751045,19.88131
40,25,22,24,20,40,14,81.91509771,61.736802
32,21,16,45,23,16,31,80.97114372,57.943138
52,33,15,14,49,37,17,82.55832362,59.832428
8,24,49,34,19,38,45,82.48411322,59.826796
5,4,32,19,7,17,44,82.82574558,59.823977
17,5,33,42,32,13,45,82.53755856,59.828201
36,4,36,21,43,42,23,81.9064939,59.843688
21,29,9,10,42,25,28,67.81149435,19.899613
29,16,50,41,34,16,34,81.6628437,61.736808
47,4,5,50,48,40,22,83.92513704,60.13013
51,36,5,44,45,24,22,86.47704244,60.129998
44,35,44,46,29,19,13,83.25024104,61.159897
23,8,4,32,26,20,47,82.34818292,61.540969
37,4,30,33,47,46,25,82.33430791,61.736806
14,22,35,46,34,51,18,82.48825288,61.736805
9,50,52,9,10,15,32,65.39608955,19.899612
44,36,38,5,28,19,31,82.89209366,59.647847
11,51,7,28,24,20,34,67.12894106,19.897502
22,46,52,49,28,4,28,81.85641074,61.736812
25,43,50,27,7,29,45,82.23816514,61.731173
7,16,39,34,20,23,4,81.24831724,61.736808
51,14,22,44,15,17,45,84.8119781,61.189168
19,32,48,51,13,25,37,82.26257491,60.521982
46,43,17,5,49,40,52,84.29913402,59.647852
29,26,29,28,15,40,32,81.08261132,61.736809
48,30,34,4,13,28,38,83.33549047,61.535333
40,32,3,21,47,20,48,67.05413556,19.899607
39,11,44,16,25,8,50,66.67080164,19.899607
17,30,51,19,33,32,8,83.39580584,61.736812
25,24,39,25,17,6,15,79.1679976,61.71851
9,36,52,40,26,4,41,67.84985209,19.899611
39,25,43,6,25,43,13,84.10395908,59.64785
18,50,4,25,13,36,40,81.10132051,61.538153
11,14,34,32,50,39,30,67.6757369,19.89961
42,15,38,32,35,22,18,83.34985662,61.736814
5,32,12,40,5,30,15,81.38686657,61.73681
13,19,25,39,8,47,24,81.52730036,61.736806
35,52,8,16,7,33,6,82.38681412,59.84369
45,52,4,35,45,26,23,84.35685468,60.716304
3,15,16,10,10,33,44,66.48803163,19.89961
17,23,25,51,33,13,15,81.01946187,59.843686
8,22,20,37,35,34,30,81.18378496,59.843695
21,31,45,36,8,22,22,81.38561273,61.734696
13,27,3,6,38,40,16,67.91969252,19.899613
4,32,34,16,18,47,6,82.12651896,61.720615
4,5,26,16,48,28,30,81.28569198,61.736808
33,27,45,16,6,24,34,81.53696394,61.7354
24,31,25,26,12,22,46,82.34698248,59.826093
27,50,24,34,43,18,12,82.01724148,59.843695
33,51,24,18,6,19,43,82.13215017,61.725546
47,5,7,23,23,45,43,82.35842538,61.726957
33,11,18,7,27,45,7,66.57403636,19.899606
6,4,47,40,42,21,8,81.86772513,59.839464
39,25,10,19,16,44,5,66.92115474,19.899613
43,16,13,50,37,12,23,83.37172627,61.164712
18,28,31,31,47,49,19,82.39784575,61.353408
30,8,37,30,6,49,23,78.85150647,61.736801
48,22,38,47,43,46,19,85.76003194,61.151977
7,27,18,7,40,35,38,80.36109447,61.736799
19,28,41,24,13,42,27,81.30348468,61.736806
20,46,3,34,46,42,20,66.10430074,19.899614
42,32,16,47,44,15,51,83.42410803,61.170997
45,16,13,37,47,20,8,83.58971286,61.736808
4,20,30,26,21,44,37,81.55322456,61.736805
30,24,11,52,11,5,5,66.95072055,19.882011
25,12,5,40,16,40,37,82.42109132,60.230959
47,9,5,11,47,19,28,67.23028016,19.888349
39,36,15,28,46,18,42,83.17643094,61.73681
46,51,21,43,6,20,33,85.38592339,61.149785
24,46,13,44,30,51,46,81.82361627,61.736807
40,30,27,6,49,13,44,84.82720017,59.647851
16,36,37,43,22,37,29,81.70376992,61.7363
33,39,22,36,23,16,5,82.16543484,60.6132
44,19,3,25,45,13,32,67.54765058,19.899604
11,51,37,36,48,39,16,67.16672754,19.899603
27,17,24,36,49,23,18,81.40146995,59.844194
5,20,48,27,8,20,34,82.1417129,59.84369
20,36,46,15,29,27,18,82.5767653,59.827496
14,11,8,34,39,48,38,67.82759476,19.899613
4,38,52,31,5,37,47,81.25360656,61.736809
50,9,24,14,6,8,8,67.65102983,19.890456
10,51,34,9,6,13,24,67.39746308,19.899612
49,19,19,48,27,48,16,84.67881703,61.177511
43,43,52,33,8,40,38,82.61496639,61.736811
16,28,43,32,22,51,23,81.89467788,61.736303
38,11,38,40,4,41,31,67.07786584,19.879903
5,44,19,40,40,16,30,82.62351537,59.843689
48,26,16,8,8,44,38,83.73818851,59.843694
4,45,14,27,44,18,40,81.18733978,61.717095
33,39,48,49,34,23,28,81.87102962,61.464642
8,27,40,50,44,47,5,81.62104917,61.722727
29,26,32,12,18,32,15,82.42251563,61.726254
30,38,28,48,27,15,4,81.7449162,61.735398
7,34,47,29,26,33,12,81.97552252,61.736812
10,24,32,15,36,32,50,68.74315333,19.899609
42,45,34,33,15,46,35,82.42632222,61.73681
51,18,45,48,24,40,24,86.25492215,61.169496
11,22,48,8,49,47,10,67.84492111,19.899609
12,3,25,6,14,42,36,67.70176339,19.885528
46,22,27,34,39,39,6,83.84080553,61.731175
29,31,8,34,24,20,31,82.23594809,61.736806
12,28,25,45,23,18,6,82.40098286,61.736804
11,28,29,19,6,13,48,67.8133781,19.899611
22,16,13,26,24,20,47,81.9472127,61.736807
37,33,46,38,35,52,30,82.11765099,61.171012
45,7,33,32,17,52,41,83.13950086,61.73681
29,9,50,34,14,47,37,66.31339478,19.899609
25,30,48,35,36,35,37,81.42846918,61.185798
7,11,32,21,49,18,37,66.79463053,19.884127
42,19,24,48,13,52,28,83.1695168,61.155043
28,36,24,13,14,45,25,82.49055076,61.726249
13,8,28,39,18,24,4,81.44336963,61.736813
20,29,18,37,36,29,4,82.29095364,61.73681
11,5,49,52,41,6,23,67.06168246,19.895389
13,46,4,38,17,38,39,82.05422091,59.647848
43,12,28,6,8,33,38,83.54788494,59.64785
27,4,49,51,34,35,7,81.61632991,59.843689
29,19,21,14,36,6,38,82.10830474,61.73681
34,30,5,52,26,39,23,81.76343298,60.161948
26,44,30,45,50,19,6,81.16227436,61.726949
24,31,39,48,26,45,17,81.46910572,61.73681
52,3,42,26,17,34,7,66.9173696,19.89961
46,34,9,25,26,50,40,67.07001209,19.899608
34,33,51,13,18,18,15,82.25266099,61.734702
45,22,18,34,19,28,47,82.98411798,61.100702
21,9,35,18,52,40,42,67.64361,19.881305
15,20,21,31,32,40,48,81.25721884,61.736809
3,44,13,47,15,14,19,69.19270444,19.89961
10,38,38,43,49,9,49,66.66905403,19.899607
28,4,38,40,45,35,48,81.68043756,60.935175
39,31,19,7,47,12,48,83.42060375,61.715691
30,26,50,30,43,34,16,78.08186579,61.73329
26,11,27,39,35,47,43,67.05284786,19.899618
11,7,8,30,24,39,11,66.92915249,19.899607
47,51,10,4,46,16,11,67.24781156,19.899609
42,47,49,14,44,5,42,82.89683056,59.843683
48,34,23,6,17,12,21,83.5183084,59.647846
26,25,34,4,29,26,29,82.13993335,61.540975
40,7,27,46,48,40,7,82.602247,61.202773
48,19,15,37,12,25,39,84.83879519,61.284129
52,37,31,26,27,17,45,85.12086272,61.710019
10,42,51,13,50,18,19,67.53416514,19.892568
3,39,25,8,24,36,16,66.42032743,19.899611
37,4,34,49,33,33,18,82.3529489,61.165949
5,19,25,13,5,52,42,82.33457375,61.732588
45,6,37,28,19,21,23,82.96876574,61.736807
41,51,33,22,28,43,19,82.8122673,61.165541
8,32,46,19,7,33,30,82.5633626,59.843694
42,11,46,27,14,50,51,68.81909204,19.899609
23,19,35,25,36,35,29,81.67425418,60.363662
29,36,16,13,35,12,47,83.53009701,61.720613
43,27,52,4,22,19,28,83.68899322,61.537452
40,37,26,5,41,44,48,83.85177875,59.646445
52,18,43,34,49,52,41,84.10578513,61.014407
41,41,46,40,47,26,45,83.69860482,61.190098
20,44,19,36,6,16,12,82.98840404,59.843688
14,51,30,25,47,49,43,83.39757299,61.736807
32,16,13,16,43,5,49,82.50821447,61.736806
10,24,29,49,43,49,14,67.45037842,19.899612
42,7,39,33,34,25,8,81.73338223,61.736813
43,29,30,45,50,25,12,83.88825321,61.161809
44,47,9,9,49,36,48,67.04097366,19.880605
6,52,49,38,40,27,29,82.36511278,61.736807
47,27,34,19,50,37,43,83.73241043,61.736809
9,15,34,18,29,36,46,66.37747359,19.899611
42,3,12,52,15,7,10,67.32318926,19.899608
21,29,48,35,30,28,39,81.71370316,61.311395
14,11,26,34,38,25,11,67.23250055,19.886938
12,46,41,22,16,30,48,81.14016485,61.736802
44,3,41,6,32,17,40,66.88866806,19.899604
5,3,14,9,40,21,52,65.92227077,19.879892
23,31,52,18,17,43,20,81.99724245,61.733997
45,31,20,34,7,43,17,83.63718915,59.850833
52,24,23,15,19,52,26,82.3656044,59.843688
4,19,3,12,8,37,32,66.67056799,19.899614
6,10,45,24,12,12,42,65.86742997,19.893981
47,46,45,38,26,4,37,84.34092021,61.572092
50,27,30,18,5,28,34,82.53410268,59.829612
3,50,3,37,41,26,5,66.94567633,19.899608
36,15,44,52,27,29,13,82.54917336,61.731176
47,36,4,40,14,40,25,85.19859171,60.803254
20,20,10,43,22,9,49,66.82287192,19.899612
25,19,44,34,32,7,22,82.08121276,61.736808
9,3,38,46,48,41,25,66.49465489,19.899612
18,11,17,21,49,13,10,66.79702282,19.899605
8,10,3,37,29,40,35,66.84187937,19.899613
26,32,17,37,25,32,49,81.67425847,59.862264
46,29,31,21,51,17,22,83.88878679,61.736809
5,43,3,20,45,10,25,67.12080741,19.899606
5,27,50,7,21,14,30,83.21903539,61.724145
22,26,30,49,19,5,28,82.17288351,61.736805
23,42,36,49,27,42,14,81.94501162,61.736805
47,25,38,5,44,31,50,84.30320716,59.647847
7,9,20,37,13,15,52,66.86585116,19.898209
33,19,26,8,34,24,16,82.54729247,59.843693
50,36,47,37,38,27,47,84.11245465,61.158346
34,47,50,8,7,46,16,82.8513999,59.834541
19,8,47,32,31,34,17,81.61008787,59.84369
39,11,35,32,45,51,34,67.21788955,19.881309
48,31,45,7,41,15,5,84.39538527,61.73681
3,9,41,40,29,47,42,67.15217781,19.899612
24,19,13,41,8,22,18,81.54232168,61.736806
20,4,40,41,23,42,42,82.80264735,61.719206
16,10,45,16,31,38,20,64.82454991,19.899607
16,6,12,15,31,51,27,81.84641981,59.822567
9,52,13,10,49,47,16,66.7859478,19.899609
32,25,38,21,27,52,34,81.86183476,60.39638
21,48,8,19,41,34,18,81.97004676,61.736811
28,26,23,43,50,20,17,81.53178787,60.465832
3,44,9,52,9,44,12,67.07547855,19.899608
4,32,7,44,16,34,18,83.06495833,61.736803
10,11,20,13,46,20,23,66.92856407,19.899611
21,50,21,8,18,6,36,82.15590072,59.843696
45,4,31,29,4,38,23,82.56912923,61.736804
40,17,19,27,33,42,13,82.58669472,61.731177
44,47,38,40,28,26,35,84.27831173,61.175949
27,15,31,24,27,35,17,81.86815715,61.720615
51,9,30,10,3,9,15,66.87389302,19.899606
47,24,40,22,12,41,45,83.20515418,61.736811
10,6,23,29,13,50,20,67.55125165,19.899613
43,18,33,15,33,41,52,83.11641526,59.843686
33,25,35,50,30,27,38,81.97806072,61.150659
19,50,3,52,31,27,46,68.39919806,19.899605
13,10,38,43,20,30,44,67.30595231,19.899611
43,37,50,40,21,25,50,84.3792336,61.090163
51,16,24,37,34,47,29,83.27938223,61.724844
37,50,49,6,40,47,52,82.91484618,59.647847
8,22,9,7,20,41,6,68.04987669,19.89961
32,52,43,42,32,38,31,80.97712922,61.169533
51,29,39,33,18,18,20,83.09007621,61.702324
52,24,20,45,32,38,33,85.69726896,61.174713
25,24,26,48,43,19,42,81.36958051,61.33188
25,52,27,51,37,43,37,81.61722755,61.177232
22,11,50,7,26,32,8,67.22815824,19.89961
52,31,8,32,37,40,38,83.77220035,61.736811
36,52,47,36,39,40,26,78.83099914,61.176098
14,6,28,15,6,31,5,81.16515994,61.718504
22,42,5,45,28,24,43,81.73479939,57.735018
49,3,30,5,41,37,10,66.78184986,19.89961
45,4,14,16,16,49,24,83.61176538,61.736808
30,39,39,15,12,20,38,82.91409874,59.841586
50,49,40,50,12,17,46,80.40311909,61.173353
15,28,49,33,47,31,15,81.08736873,61.725545
50,14,45,22,5,38,18,83.53380871,61.7171
26,44,26,51,4,52,37,81.32387972,61.736807
5,22,35,40,5,43,52,81.81572962,61.736808
24,47,47,47,19,49,16,81.20659709,61.736813
41,42,46,5,25,44,27,83.84294963,59.647848
10,44,16,41,20,42,40,67.0178194,19.899614
51,29,11,20,39,11,24,67.17230368,19.889053
9,21,39,21,5,10,48,66.94731808,19.899609
35,10,46,30,9,25,29,67.39974427,19.899614
27,13,44,45,40,49,31,81.17010307,61.733247
8,39,25,17,19,33,20,81.91344285,59.843694
20,28,15,32,12,36,15,81.83262181,61.727656
3,7,50,47,24,40,4,66.31008148,19.885529
6,13,50,33,39,40,42,81.55119681,61.722731
14,3,24,39,30,17,19,66.31917572,19.899614
4,30,51,38,50,24,43,82.23607922,61.73681
39,29,38,29,37,51,40,82.18545747,61.166212
10,45,4,13,30,43,9,67.88170528,19.899611
31,43,49,49,31,15,40,81.08532047,61.736812
37,34,5,5,8,22,50,82.10321832,59.452006
44,17,9,12,44,12,24,67.87120795,19.899611
34,13,37,18,43,18,38,81.87726593,61.736804
27,6,41,5,15,23,35,82.73030114,59.637993
9,14,29,23,52,47,15,66.86279988,19.899612
27,9,51,14,11,44,27,67.42572975,19.899602
47,7,11,11,35,7,9,67.78887892,19.894683
50,46,7,46,27,6,30,84.71331716,61.170504
24,51,33,12,36,14,20,81.61160564,61.736812
30,19,12,41,26,14,13,81.28951764,61.716388
19,36,52,46,52,39,13,81.88376427,61.736803
37,16,41,40,39,17,46,82.72470737,61.719209
9,17,10,35,52,52,52,68.18357825,19.89961
19,34,48,21,32,34,45,81.05054855,61.106516
33,17,14,38,40,23,20,82.65845132,61.736811
47,4,4,6,30,28,30,82.21647596,59.45201
29,14,5,25,16,21,25,81.26307368,59.647842
46,47,19,20,32,51,19,82.26608038,59.845216
9,46,40,29,47,22,33,66.50117898,19.888342
21,49,27,36,50,25,41,81.92088294,61.331003
37,23,21,31,37,14,27,82.0077014,61.736814
29,52,3,4,12,14,15,67.76506376,19.899613
7,31,46,8,22,4,4,81.10795069,59.843688
27,10,27,45,50,33,20,66.23599958,19.88342
34,32,19,7,32,28,30,82.6623075,61.724136
16,20,21,44,33,31,23,81.54190302,61.73681
37,10,18,49,3,11,12,67.33484077,19.89961
22,9,16,19,51,9,27,67.35478973,19.89961
35,24,36,40,36,43,51,82.13004613,61.205648
39,12,4,8,37,41,23,82.49546075,61.540973
51,51,49,49,18,33,23,84.29975748,61.173051
43,3,33,39,28,32,29,67.25708938,19.899605
3,25,13,22,38,5,22,67.24961972,19.899617
3,42,5,25,18,38,47,66.61064053,19.899611
31,30,50,16,13,4,47,82.10421443,61.736808
16,11,10,47,27,10,30,66.82188296,19.899604
47,32,20,40,23,13,40,83.93124104,61.092836
20,21,22,42,33,49,26,81.56694984,61.428387
3,4,51,31,51,33,6,67.5706706,19.879192
50,39,39,35,17,13,12,82.75303793,61.718502
7,23,39,29,24,4,6,81.07783461,59.84158
33,29,3,9,26,42,25,67.17185402,19.89961
35,43,3,52,6,6,10,66.89572239,19.892572
31,7,10,30,10,14,17,67.58709407,19.892568
32,27,50,51,5,27,20,81.87253666,61.733744
21,37,29,35,43,51,7,82.02574039,61.736813
5,25,9,5,31,9,5,65.11713576,19.885536
3,30,7,21,30,23,33,67.2674675,19.899607
52,11,33,28,35,18,51,67.91376805,19.896792
6,15,50,43,41,17,26,82.67949677,61.715696
19,40,8,20,14,22,13,81.74971247,61.736802
16,37,33,21,34,42,47,81.46463847,61.724336
51,37,51,15,15,48,24,82.48062825,59.843686
28,26,39,13,52,4,8,82.03332305,61.736804
35,10,3,17,25,26,26,66.01427412,19.899616
49,22,8,45,28,42,26,85.00865865,61.176263
48,26,3,36,37,44,11,67.73574829,19.89961
9,5,28,37,32,27,5,68.11523557,19.8799
14,4,45,13,29,29,18,82.2515645,61.736811
43,13,9,41,32,3,33,68.11904383,19.889047
48,32,11,35,51,10,9,68.25842643,19.899615
50,17,45,29,31,20,18,83.65173101,59.841148
51,23,18,28,49,41,38,82.09283257,61.736803
45,45,23,39,20,30,23,84.07257628,61.24317
40,39,17,29,39,41,30,83.44788432,61.736808
41,13,19,44,27,5,45,82.82144761,61.240973
42,48,15,38,24,35,26,83.84051561,61.186693
11,7,34,18,20,30,22,66.75683475,19.880603
32,31,12,22,46,25,8,81.69432783,61.736811
26,13,44,35,36,8,19,81.7811811,60.793669
36,9,21,19,11,29,42,66.97574329,19.893983
9,24,12,26,47,24,42,67.58497095,19.899614
38,27,39,31,43,13,52,82.42072034,61.722729
37,22,20,31,22,14,29,82.6868608,61.736811
42,51,48,18,15,19,43,84.19020939,61.736808
49,10,18,42,8,24,38,66.64937449,19.882008
27,36,5,45,14,38,28,81.33489442,60.141989
43,35,48,43,37,38,38,81.81289482,61.171603
51,18,26,29,15,24,36,82.02653646,59.843685
24,33,28,8,26,49,29,81.79933834,59.825386
5,6,38,33,48,23,6,80.94424009,61.736811
34,29,45,7,13,27,6,83.8051343,61.727657
36,4,50,42,51,4,45,81.92286897,61.736804
35,14,20,8,17,38,51,82.95393777,59.843688
16,45,39,31,45,21,35,81.75738144,61.729259
11,39,28,13,51,27,39,67.92011285,19.899614
17,19,22,27,18,32,7,81.60529351,61.736809
44,33,22,49,40,22,48,83.16471171,61.172763
21,48,38,31,35,32,6,81.43753886,61.736816
10,48,41,44,47,21,12,67.88021183,19.888343
15,50,34,49,24,6,50,82.49501562,61.729766
29,26,13,20,20,17,20,81.62466145,61.736809
28,6,43,7,41,18,36,83.75120234,61.736812
18,30,24,30,34,7,36,81.95239115,61.736809
39,20,38,14,14,20,49,82.23366427,59.830306
4,33,45,4,44,21,30,80.09287906,61.540971
9,7,36,5,38,10,22,66.69968176,19.89961
23,6,32,28,23,15,21,81.95482159,61.736813
11,52,17,35,21,39,32,67.65142965,19.885536
23,3,22,15,12,36,7,67.65035677,19.899613
32,47,5,40,19,27,5,81.55353403,61.289843
28,29,47,20,12,36,15,82.03011322,61.73681
38,31,50,51,29,23,30,81.69433403,61.166629
28,25,24,42,7,45,41,81.17844224,61.611606
52,40,19,42,41,47,12,84.52070808,61.159393
46,51,40,45,45,50,30,84.52931738,61.17204
45,15,4,26,35,28,30,83.21002626,59.635179
6,28,9,51,38,40,8,66.79191256,19.899605
30,21,42,6,52,49,35,83.16892409,59.647851
49,20,12,46,37,7,46,84.92831874,61.197602
17,21,36,51,26,16,15,81.95611739,59.843684
31,43,29,21,25,13,37,82.28029013,60.42847
26,15,23,41,24,50,12,82.06190729,59.843691
51,32,12,44,14,48,47,85.77564573,61.172442
4,33,29,7,41,43,28,82.48914385,61.73681
52,6,26,21,22,47,50,83.06093717,61.730476
27,37,34,27,41,5,28,78.30780888,61.726252
22,46,19,26,25,27,50,82.4207871,59.84522
33,18,8,50,13,45,4,82.07032204,61.729769
12,8,10,33,46,15,28,67.90778422,19.883419
4,29,17,30,29,50,24,81.19061112,61.736802
32,15,43,18,50,8,49,82.98485637,61.7347
32,20,29,50,51,14,49,81.8157742,61.736805
10,49,25,15,15,18,22,69.11573315,19.89961
9,8,36,12,38,41,11,66.78660178,19.899615
8,13,48,6,28,6,35,82.34320188,59.63166
17,25,7,48,38,49,39,82.12016463,61.736806
44,23,18,51,47,51,32,82.5743959,61.177805
46,5,11,19,49,9,47,67.56863308,19.899608
14,10,39,11,46,8,16,66.33438444,19.879196
46,12,33,15,44,23,24,82.75093508,59.832427
8,12,9,50,50,22,43,66.67741585,19.899613
10,25,50,14,32,44,42,66.97411489,19.89961
36,48,8,34,19,7,43,82.63031292,61.661563
27,7,51,19,41,44,13,81.77276516,61.736808
28,8,22,6,14,50,22,82.26878667,59.647849
25,47,9,4,29,13,6,67.10121608,19.899612
13,43,25,6,28,46,31,82.96743488,59.647854
49,33,6,19,28,37,49,83.04699969,59.647853
11,27,47,39,36,50,40,66.46555924,19.899605
44,10,14,34,5,29,35,66.73821521,19.893274
8,42,4,33,6,39,36,81.55158305,59.647852
44,26,30,17,41,50,45,82.31405258,61.732578
15,28,20,27,40,22,51,81.62378073,61.73681
12,29,31,39,16,4,46,81.20789957,61.729772
46,12,17,47,52,17,38,83.19822621,61.184037
29,24,42,37,25,46,40,82.32181382,61.349858
51,8,32,47,37,4,26,84.58659172,61.191114
36,7,12,35,36,41,47,81.05368328,61.73681
12,41,47,39,22,28,33,82.25105,61.724136
10,13,35,7,40,16,49,67.28718138,19.89961
24,12,27,19,26,28,19,81.98070025,61.736809
11,15,52,24,26,44,37,67.64528203,19.893982
42,44,38,41,21,12,25,85.05208492,61.129759
43,13,11,18,16,37,5,67.05036211,19.899608
36,21,37,32,44,24,32,82.49591422,61.12922
35,38,5,18,15,30,52,82.30453563,59.633772
28,43,43,44,12,38,14,81.15911627,61.679016
40,24,26,28,49,52,31,84.05662942,61.154327
20,4,38,28,5,24,7,81.63346124,59.843688
8,30,33,14,23,50,16,81.29618073,61.736805
14,4,14,40,30,37,46,82.44869375,61.73681
18,37,52,30,7,12,28,80.96573186,61.736808
5,50,36,27,49,29,26,81.81118536,59.840166
11,6,22,51,45,45,3,67.34911346,19.899612
40,12,37,37,7,50,25,83.26129341,61.736809
44,19,52,8,29,30,16,82.57448173,59.840166
32,4,39,46,47,32,7,83.80882454,61.73681
24,48,28,30,25,44,49,82.69361162,61.203543
5,12,31,26,21,46,26,82.30476141,59.843689
21,52,30,15,33,15,20,82.47887397,59.843691
46,23,36,8,38,21,31,82.96301627,59.843689
13,35,51,40,16,31,12,82.56291437,59.843691
39,32,45,28,37,4,42,83.10226321,61.717092
44,12,50,30,43,28,35,84.04605865,61.318922
45,35,40,33,17,17,19,83.09587526,61.72766
18,20,48,47,41,28,40,81.63475847,59.913265
32,12,4,28,15,18,17,83.38624954,61.527597
51,27,8,23,7,51,44,83.41686606,61.732582
17,24,5,51,48,38,34,83.85298085,59.647846
15,41,15,13,24,4,34,82.83192658,61.715691
42,12,3,44,16,40,22,67.72024775,19.887632
14,48,25,51,21,37,41,82.05694795,61.736808
32,43,48,46,46,50,32,81.36492538,61.171797
49,9,5,5,50,28,26,67.00275326,19.879195
38,28,44,20,41,13,15,83.47638679,61.736814
8,17,18,43,24,6,50,82.02596331,59.843686
44,20,15,34,20,5,5,83.59635448,61.736813
49,34,39,5,7,27,21,82.97982788,59.647855
17,22,35,39,16,24,25,81.81609845,61.736812
15,50,22,12,12,39,36,83.00816536,61.73681
27,9,35,23,19,14,7,67.48753762,19.899609
36,13,5,8,26,37,49,83.10625863,61.540971
19,48,15,15,52,7,21,81.03531528,59.828204
9,48,49,49,44,27,32,66.13335347,19.880603
37,25,5,13,17,47,40,82.85422277,57.754731
4,10,7,41,28,30,44,66.387784,19.892573
11,34,25,39,38,20,51,67.2128408,19.890456
5,36,14,18,15,34,32,82.16792655,59.843687
30,46,30,33,36,51,12,82.64134216,61.731173
29,33,23,20,4,25,42,83.87464094,61.736803
38,15,18,20,7,23,35,83.28435469,61.736809
37,33,8,39,50,25,41,82.00384927,61.016053
13,16,50,5,35,47,44,82.91192031,59.640811
27,46,49,40,12,52,13,81.70349526,59.843691
19,45,32,21,17,12,22,81.63518453,59.843685
41,10,46,9,9,21,35,66.53839397,19.899611
45,22,10,17,32,26,20,66.85290742,19.899612
22,31,49,5,28,51,40,82.44375992,59.637291
4,31,19,16,26,28,35,81.48266411,61.734699
26,51,20,23,42,47,15,81.45820045,61.736809
39,23,34,18,26,47,16,83.78618383,61.717099
23,29,25,23,34,20,24,78.67185569,60.760629
34,24,43,48,7,28,41,81.49812198,61.174744
46,27,52,20,25,5,26,83.39171863,59.843683
40,13,38,50,16,35,27,81.76773715,61.185194
47,12,16,40,26,42,44,84.30648351,61.226858
13,38,26,18,39,42,49,82.09819984,61.736808
46,46,32,17,30,48,41,82.68128204,61.736804
45,51,8,7,19,29,46,84.61245227,61.721321
20,47,10,44,22,36,16,66.81770444,19.886939
15,20,15,43,26,33,21,81.46431351,59.834528
25,49,34,35,34,19,31,81.74576211,61.343089
36,48,32,4,20,21,15,82.95103383,61.540969
30,26,11,44,28,44,15,68.22652411,19.899608
33,22,49,16,6,46,6,81.61615705,61.736813
22,30,12,48,15,35,39,81.68943954,61.736804
39,18,3,49,44,6,38,67.07771564,19.899608
50,52,46,28,12,29,45,83.6349895,59.843689
3,30,42,42,46,41,40,66.81345487,19.899618
30,25,27,47,37,6,5,81.29865909,61.722732
43,29,48,17,29,47,48,82.78435612,61.730474
50,25,10,22,21,27,9,66.03653359,19.89961
19,29,25,28,16,36,47,81.30851817,59.84369
36,24,19,23,6,31,24,82.29292178,61.715687
27,39,21,12,29,41,17,81.81114173,61.731883
40,44,15,8,21,44,49,82.32363749,59.843689
48,19,6,22,35,23,42,83.05178761,59.647851
18,12,30,42,33,34,17,81.40149188,59.843688
10,30,35,20,7,50,28,66.7547555,19.897499
42,50,42,16,50,35,22,82.22840071,59.831719
4,49,34,39,4,31,48,81.86419606,61.736808
50,49,44,49,21,33,20,84.19522858,61.155589
34,19,12,31,12,42,32,81.98154116,61.736809
7,32,41,14,4,42,52,80.96008754,59.843687
43,10,46,27,15,25,47,66.70231366,19.899611
37,18,30,26,15,22,25,82.69171953,61.727656
43,10,44,48,46,9,6,67.13349009,19.899608
33,50,50,21,48,23,45,81.90772939,60.396649
32,44,18,19,50,36,52,81.74854612,59.843691
39,46,31,26,37,21,6,82.13717175,61.736812
7,22,7,7,33,52,46,79.28426838,61.736809
4,37,13,20,48,26,21,82.04208994,61.73329
29,19,7,32,26,28,29,81.72958612,61.73681
42,23,4,6,38,8,22,82.34158063,59.45201
51,40,18,25,29,26,47,82.65977836,59.843693
35,15,49,4,27,6,13,82.96777463,61.540967
28,12,33,18,33,16,12,81.94310474,59.843685
24,44,12,41,25,38,47,81.481776,61.736819
13,31,48,29,12,29,52,82.14806271,59.826086
5,30,50,8,27,23,22,82.26153469,59.831019
48,28,3,44,25,47,26,67.27067971,19.899609
